,0
드라마,2156
기타,503
코메디,211
판타지,156
가족,139
인물,132
멜로드라마,124
사회,111
스릴러,109
실험,82
공포,79
인권,66
멜로/로맨스,63
지역,54
액션,51
사회물(경향),43
자연ㆍ환경,40
미스터리,36
범죄,34
SF,34
역사,33
문화,20
청춘영화,17
뮤직,16
공포(호러),15
하이틴(고교),13
아동,12
스포츠,12
동성애,10
어드벤처,10
로드무비,8
기업ㆍ기관ㆍ단체,6
시대극/사극,6
재난,5
뮤지컬,5
종교,3
무협,3
반공/분단,3
과학,3
계몽,2
교육,2
전쟁,2
활극,1
첩보,1
문예,1
